feature,column_index,idf_score
debt,390,7.1194978986205335
debug,391,7.725633702190849
debugging,392,7.571483022363591
decades,393,7.214808078424858
decision,394,7.571483022363591
decline,395,7.437951629739068
deep,396,6.684179827362688
deepseek,397,5.4398557275131845
deepseek r1,398,7.725633702190849
deepseek v3,399,7.725633702190849
default,400,6.878335841803645
define,401,7.571483022363591
definitely,402,7.437951629739068
definition,403,7.1194978986205335
demand,404,7.032486521630903
demo,405,7.725633702190849
democracy,406,7.437951629739068
department,407,7.725633702190849
dependencies,408,7.1194978986205335
dependency,409,7.725633702190849
deploy,410,6.952443813957367
deployment,411,7.725633702190849
design,412,6.15009734143243
designing,413,7.725633702190849
desktop,414,6.744804449179123
despite,415,7.725633702190849
details,416,7.437951629739068
detect,417,7.725633702190849
detection,418,7.1194978986205335
dev,419,6.878335841803645
develop,420,7.725633702190849
developed,421,7.725633702190849
developer,422,6.952443813957367
developers,423,6.952443813957367
developing,424,7.437951629739068
development,425,6.1851886612437
device,426,6.878335841803645
devices,427,7.032486521630903
devops,428,7.437951629739068
did,429,6.744804449179123
didn,430,6.952443813957367
die,431,7.725633702190849
difference,432,7.1194978986205335
differences,433,7.437951629739068
different,434,6.259296633397422
difficult,435,7.725633702190849
diffusion,436,7.320168594082684
digital,437,6.381898955489754
directly,438,7.032486521630903
directory,439,7.1194978986205335
disaster,440,7.725633702190849
discovery,441,7.214808078424858
discussion,442,6.426350718060588
discussions,443,7.725633702190849
disease,444,7.571483022363591
display,445,6.809342970316694
distributed,446,7.1194978986205335
diversity,447,7.725633702190849
dns,448,7.320168594082684
docker,449,6.809342970316694
document,450,7.725633702190849
documentary,451,7.571483022363591
documentation,452,6.878335841803645
documents,453,6.878335841803645
does,454,5.688751774929809
doesn,455,6.426350718060588
doge,456,6.472870733695481
dogs,457,7.725633702190849
doing,458,7.1194978986205335
dollar,459,7.725633702190849
domain,460,7.032486521630903
domains,461,7.571483022363591
domestic,462,7.725633702190849
don,463,5.605370165990758
draft,464,7.725633702190849
dream,465,7.725633702190849
drive,466,6.952443813957367
driven,467,6.627021413522739
driver,468,7.571483022363591
drone,469,7.725633702190849
drones,470,7.437951629739068
drop,471,7.032486521630903
dropped,472,7.725633702190849
drops,473,7.725633702190849
dumb,474,7.725633702190849
dupe,475,6.381898955489754
dupe https,476,6.684179827362688
dynamic,477,7.1194978986205335
earlier,478,7.725633702190849
earliest,479,7.725633702190849
early,480,6.878335841803645
earn,481,7.725633702190849
earth,482,7.032486521630903
easier,483,7.437951629739068
easily,484,7.320168594082684
easy,485,6.952443813957367
eat,486,7.320168594082684
eating,487,7.725633702190849
economic,488,7.725633702190849
economics,489,7.320168594082684
economy,490,6.952443813957367
ecosystem,491,7.571483022363591
edge,492,7.437951629739068
edition,493,7.571483022363591
editor,494,6.878335841803645
education,495,7.214808078424858
effect,496,7.032486521630903
effective,497,7.032486521630903
effects,498,6.952443813957367
efficiency,499,7.1194978986205335
efficient,500,7.214808078424858
electric,501,7.320168594082684
electron,502,7.725633702190849
elon,503,6.426350718060588
elon musk,504,7.437951629739068
emacs,505,7.320168594082684
email,506,6.339339341070958
emails,507,7.320168594082684
embedded,508,7.725633702190849
employees,509,7.1194978986205335
emulator,510,7.437951629739068
enable,511,7.320168594082684
enabled,512,7.725633702190849
encrypted,513,7.725633702190849
encryption,514,7.214808078424858
end,515,6.221556305414575
ends,516,7.571483022363591
energy,517,6.339339341070958
engine,518,6.381898955489754
engineer,519,6.521660897864913
engineering,520,6.083405966933757
engineers,521,6.878335841803645
engines,522,7.437951629739068
enjoy,523,7.320168594082684
enterprise,524,7.1194978986205335
environment,525,7.725633702190849
error,526,7.032486521630903
escape,527,7.725633702190849
especially,528,6.744804449179123
estimate,529,7.725633702190849
eu,530,6.684179827362688
europe,531,6.521660897864913
european,532,7.032486521630903
evaluate,533,7.571483022363591
evaluating,534,7.725633702190849
evaluation,535,7.725633702190849
event,536,7.214808078424858
events,537,7.571483022363591
evidence,538,7.571483022363591
evolution,539,6.952443813957367
example,540,7.1194978986205335
excel,541,7.1194978986205335
executable,542,7.725633702190849
execution,543,7.725633702190849
executive,544,7.214808078424858
exist,545,7.725633702190849
existing,546,7.320168594082684
expect,547,7.725633702190849
expensive,548,7.214808078424858
experience,549,6.472870733695481
experiment,550,7.437951629739068
experts,551,7.725633702190849
explain,552,7.725633702190849
explained,553,7.725633702190849
explore,554,7.725633702190849
exploring,555,7.320168594082684
export,556,7.1194978986205335
extension,557,6.339339341070958
extensions,558,7.725633702190849
external,559,7.320168594082684
extra,560,7.725633702190849
eyes,561,7.437951629739068
face,562,7.032486521630903
facebook,563,7.437951629739068
faces,564,7.725633702190849
factor,565,7.320168594082684
factors,566,7.725633702190849
fail,567,7.437951629739068
failed,568,7.571483022363591
failure,569,7.320168594082684
failures,570,7.571483022363591
fair,571,7.725633702190849
fake,572,7.320168594082684
fall,573,7.214808078424858
faq,574,7.725633702190849
fast,575,6.051657268619177
faster,576,6.472870733695481
fastest,577,7.437951629739068
fear,578,7.725633702190849
feature,579,6.521660897864913
features,580,6.878335841803645
federal,581,6.744804449179123
feed,582,7.437951629739068
feedback,583,6.259296633397422
feel,584,6.878335841803645
feels,585,7.725633702190849
fees,586,7.725633702190849
field,587,7.571483022363591
fight,588,7.725633702190849
file,589,6.426350718060588
files,590,6.116195789756748
film,591,7.725633702190849
filter,592,7.725633702190849
filters,593,7.571483022363591
final,594,7.725633702190849
finally,595,7.437951629739068
financial,596,7.571483022363591
finding,597,7.320168594082684
finds,598,7.725633702190849
fine,599,7.571483022363591
firefox,600,6.381898955489754
firing,601,7.725633702190849
firmware,602,7.725633702190849
fix,603,7.437951629739068
fixed,604,7.214808078424858
fixing,605,7.571483022363591
flagged,606,7.725633702190849
flash,607,7.725633702190849
flight,608,7.571483022363591
flow,609,7.214808078424858
fly,610,7.571483022363591
focus,611,7.032486521630903
folder,612,7.725633702190849
folks,613,7.571483022363591
follow,614,7.725633702190849
following,615,7.725633702190849
food,616,7.032486521630903
force,617,7.032486521630903
forecasting,618,7.725633702190849
foreign,619,7.437951629739068
form,620,6.878335841803645
format,621,7.320168594082684
founder,622,7.032486521630903
founders,623,7.214808078424858
framework,624,6.259296633397422
france,625,7.437951629739068
fraud,626,7.571483022363591
free,627,5.625572873308277
french,628,7.571483022363591
friendly,629,7.725633702190849
friends,630,7.032486521630903
frontend,631,7.725633702190849
frustrating,632,7.725633702190849
ftc,633,7.725633702190849
fuel,634,7.571483022363591
fun,635,7.1194978986205335
function,636,7.320168594082684
functional,637,7.571483022363591
functions,638,7.320168594082684
fund,639,7.437951629739068
fundamental,640,7.725633702190849
funding,641,6.878335841803645
future,642,6.116195789756748
game,643,6.051657268619177
games,644,6.878335841803645
gaming,645,7.725633702190849
garbage,646,7.437951629739068
gas,647,7.571483022363591
gemini,648,6.381898955489754
gen,649,6.572954192252463
general,650,7.571483022363591
generate,651,6.472870733695481
generated,652,6.744804449179123
generates,653,7.571483022363591
generation,654,6.878335841803645
generative,655,6.878335841803645
generative ai,656,7.571483022363591
generator,657,6.521660897864913
genetic,658,7.320168594082684
german,659,7.214808078424858
germany,660,7.571483022363591
gets,661,7.320168594082684
getting,662,6.521660897864913
gift,663,7.437951629739068
gift link,664,7.571483022363591
git,665,6.684179827362688
github,666,5.254713294377588
global,667,6.521660897864913
gmail,668,7.437951629739068
gnu,669,7.725633702190849
goes,670,7.571483022363591
going,671,6.744804449179123
golang,672,7.214808078424858
gold,673,7.725633702190849
good,674,6.0208856099524235
google,675,5.213328078214734
got,676,6.952443813957367
gov,677,7.437951629739068
government,678,6.1851886612437
gpt,679,6.472870733695481
gpu,680,6.627021413522739
graph,681,7.214808078424858
great,682,6.426350718060588
green,683,7.437951629739068
grid,684,7.571483022363591
grok,685,7.725633702190849
group,686,6.684179827362688
groups,687,7.725633702190849
growing,688,7.032486521630903
growth,689,7.032486521630903
guide,690,5.96204510992949
hacked,691,7.571483022363591
hacker,692,7.1194978986205335
hacker news,693,7.571483022363591
hackers,694,6.952443813957367
hacking,695,7.571483022363591
half,696,7.320168594082684
hallucinations,697,7.214808078424858
handle,698,7.032486521630903
handling,699,7.214808078424858
happen,700,7.725633702190849
happened,701,7.437951629739068
happens,702,7.571483022363591
happy,703,6.952443813957367
hard,704,6.809342970316694
hardware,705,6.952443813957367
haven,706,7.437951629739068
having,707,7.320168594082684
health,708,6.952443813957367
hear,709,7.437951629739068
heat,710,7.725633702190849
help,711,6.339339341070958
helps,712,7.725633702190849
hey,713,7.032486521630903
hidden,714,7.571483022363591
hide,715,7.725633702190849
hierarchical,716,7.725633702190849
high,717,6.339339341070958
higher,718,7.214808078424858
hire,719,7.571483022363591
hiring,720,6.684179827362688
history,721,6.521660897864913
hn,722,4.1846743781535345
hn ai,723,7.437951629739068
hn built,724,7.437951629739068
home,725,6.381898955489754
hope,726,6.952443813957367
hosted,727,7.214808078424858
hosting,728,7.725633702190849
hot,729,7.571483022363591
hour,730,7.725633702190849
hours,731,7.032486521630903
house,732,7.571483022363591
housing,733,7.437951629739068
html,734,6.1851886612437
http,735,6.684179827362688
https,736,3.703262639593837
https archive,737,5.226933730270512
https github,738,6.684179827362688
https news,739,6.572954192252463
https www,740,7.725633702190849
hub,741,7.571483022363591
human,742,6.339339341070958
humans,743,6.809342970316694
hybrid,744,7.725633702190849
hydrogen,745,7.725633702190849
ibm,746,7.437951629739068
iceberg,747,7.571483022363591
id,748,6.521660897864913
ide,749,7.571483022363591
idea,750,6.381898955489754
ideas,751,7.032486521630903
identity,752,7.571483022363591
ii,753,7.725633702190849
image,754,6.952443813957367
images,755,6.952443813957367
imo,756,7.725633702190849
impact,757,6.744804449179123
implementation,758,7.214808078424858
implementing,759,7.571483022363591
import,760,7.571483022363591
important,761,7.725633702190849
improve,762,6.952443813957367
improvement,763,7.571483022363591
improvements,764,7.214808078424858
improving,765,7.725633702190849
included,766,7.725633702190849
increase,767,7.1194978986205335
increased,768,7.725633702190849
index,769,7.320168594082684
india,770,6.627021413522739
indian,771,7.725633702190849
individual,772,7.214808078424858
industrial,773,7.725633702190849
industry,774,7.032486521630903
inference,775,6.878335841803645
influence,776,7.571483022363591
information,777,6.744804449179123
infrastructure,778,6.426350718060588
innovation,779,7.214808078424858
input,780,7.725633702190849
inside,781,7.032486521630903
insights,782,7.437951629739068
instagram,783,7.571483022363591
install,784,7.214808078424858
instead,785,7.214808078424858
insurance,786,7.320168594082684
integrated,787,7.725633702190849
integration,788,6.878335841803645
integrations,789,7.725633702190849
intel,790,6.809342970316694
intelligence,791,5.122944016746465
interactive,792,7.320168594082684
interested,793,7.725633702190849
interesting,794,6.15009734143243
interface,795,7.214808078424858
interfaces,796,7.320168594082684
internal,797,7.571483022363591
international,798,7.571483022363591
internet,799,6.426350718060588
interview,800,6.521660897864913
introduces,801,7.725633702190849
introducing,802,7.725633702190849
introduction,803,7.214808078424858
investment,804,7.571483022363591
investors,805,7.437951629739068
io,806,7.032486521630903
ios,807,6.809342970316694
ip,808,7.320168594082684
iphone,809,7.320168594082684
iron,810,7.725633702190849
isn,811,6.298517346550703
issue,812,7.1194978986205335
issues,813,6.572954192252463
item,814,7.437951629739068
japan,815,7.437951629739068
japanese,816,7.571483022363591
java,817,7.437951629739068
javascript,818,6.878335841803645
job,819,6.472870733695481
jobs,820,6.878335841803645
john,821,7.571483022363591
journal,822,7.437951629739068
journey,823,7.214808078424858
js,824,6.952443813957367
json,825,7.320168594082684
judge,826,7.214808078424858
just,827,5.3430059015232665
kafka,828,7.571483022363591
kernel,829,6.952443813957367
key,830,6.809342970316694
keyboard,831,7.1194978986205335
kids,832,7.725633702190849
kind,833,7.725633702190849
kinds,834,7.571483022363591
kit,835,7.571483022363591
know,836,6.339339341070958
knowledge,837,6.878335841803645
known,838,7.571483022363591
knows,839,7.725633702190849
kubernetes,840,6.952443813957367
lab,841,7.320168594082684
lack,842,7.725633702190849
land,843,7.437951629739068
landing,844,7.725633702190849
language,845,5.566149452837476
language models,846,7.320168594082684
languages,847,7.320168594082684
laptop,848,7.571483022363591
large,849,6.521660897864913
largest,850,7.1194978986205335
latency,851,7.320168594082684
later,852,7.437951629739068
latest,853,7.725633702190849
launch,854,6.684179827362688
launched,855,7.571483022363591
launches,856,6.878335841803645
launching,857,7.320168594082684
law,858,6.952443813957367
laws,859,7.571483022363591
lawsuit,860,7.571483022363591
layer,861,7.437951629739068
layoffs,862,7.571483022363591
lazy,863,7.725633702190849
leading,864,7.725633702190849
leak,865,7.437951629739068
learn,866,6.744804449179123
learned,867,7.214808078424858
learning,868,6.0208856099524235
leaves,869,7.032486521630903
leaving,870,7.725633702190849
leetcode,871,7.725633702190849
left,872,7.571483022363591
legacy,873,7.571483022363591
legal,874,7.214808078424858
lessons,875,7.214808078424858
let,876,6.627021413522739
letter,877,7.571483022363591
level,878,7.1194978986205335
library,879,6.521660897864913
license,880,7.320168594082684
licensing,881,7.725633702190849
life,882,6.083405966933757
light,883,7.214808078424858
lightweight,884,7.1194978986205335
like,885,5.327738429392478
likely,886,7.437951629739068
limit,887,6.809342970316694
limitations,888,7.725633702190849
line,889,6.952443813957367
lines,890,7.571483022363591
link,891,6.298517346550703
linked,892,7.320168594082684
linkedin,893,6.627021413522739
links,894,7.032486521630903
linux,895,6.1851886612437
lisp,896,7.571483022363591
list,897,6.381898955489754
little,898,6.952443813957367
live,899,6.521660897864913
lives,900,7.725633702190849
ll,901,7.214808078424858
llama,902,7.214808078424858
llm,903,5.358510088059232
llms,904,5.3430059015232665
local,905,6.572954192252463
locally,906,7.214808078424858
log,907,7.1194978986205335
login,908,7.571483022363591
london,909,7.437951629739068
long,910,6.426350718060588
longer,911,7.725633702190849
look,912,6.878335841803645
looking,913,7.1194978986205335
looks,914,6.878335841803645
loop,915,7.571483022363591
lose,916,7.725633702190849
loss,917,7.437951629739068
lost,918,7.320168594082684
lot,919,7.214808078424858
love,920,6.339339341070958
low,921,6.572954192252463
mac,922,7.320168594082684
machine,923,6.572954192252463
machine learning,924,7.725633702190849
macos,925,6.521660897864913
magic,926,7.571483022363591
main,927,7.571483022363591
maintain,928,7.320168594082684
maintenance,929,7.571483022363591
major,930,7.571483022363591
make,931,5.312700552027938
maker,932,7.725633702190849
makes,933,6.744804449179123
making,934,6.116195789756748
malware,935,7.725633702190849
man,936,6.952443813957367
manage,937,6.809342970316694
management,938,6.521660897864913
manager,939,6.952443813957367
managers,940,7.214808078424858
manually,941,7.725633702190849
manufacturing,942,7.725633702190849
map,943,7.571483022363591
mapping,944,7.571483022363591
maps,945,7.214808078424858
march,946,7.437951629739068
markdown,947,7.1194978986205335
market,948,6.684179827362688
marketing,949,6.952443813957367
mass,950,7.725633702190849
matching,951,7.725633702190849
math,952,7.320168594082684
matrix,953,7.571483022363591
matter,954,7.725633702190849
maybe,955,6.298517346550703
mcp,956,5.803821104714596
mcp server,957,7.571483022363591
mcp servers,958,7.725633702190849
md,959,7.320168594082684
mean,960,6.684179827362688
means,961,6.627021413522739
measuring,962,7.725633702190849
media,963,6.426350718060588
meet,964,7.320168594082684
memories,965,7.571483022363591
memory,966,5.906475258774679
menu,967,7.571483022363591
messages,968,7.214808078424858
meta,969,6.083405966933757
metadata,970,7.571483022363591
metal,971,7.571483022363591
method,972,7.320168594082684
methods,973,7.214808078424858
metrics,974,7.725633702190849
microsoft,975,5.96204510992949
migration,976,7.571483022363591
military,977,7.725633702190849
million,978,7.214808078424858
millions,979,7.214808078424858
mind,980,7.320168594082684
mini,981,7.437951629739068
minutes,982,7.571483022363591
missing,983,7.320168594082684
mit,984,7.571483022363591
ml,985,7.214808078424858
mobile,986,7.1194978986205335
mode,987,7.320168594082684
model,988,5.688751774929809
modeling,989,7.437951629739068
models,990,5.906475258774679
modern,991,6.809342970316694
modules,992,7.571483022363591
moment,993,7.725633702190849
money,994,6.684179827362688
monitoring,995,7.1194978986205335
month,996,7.214808078424858
monthly,997,7.320168594082684
months,998,7.571483022363591
moon,999,7.320168594082684
mouse,1000,7.437951629739068
moved,1001,7.725633702190849
movement,1002,7.725633702190849
moving,1003,7.437951629739068
ms,1004,7.725633702190849
multi,1005,6.952443813957367
multiple,1006,7.1194978986205335
music,1007,6.952443813957367
musk,1008,5.625572873308277
names,1009,7.214808078424858
namespace,1010,7.725633702190849
nasa,1011,6.952443813957367
national,1012,7.1194978986205335
native,1013,6.878335841803645
nato,1014,7.725633702190849
natural,1015,7.571483022363591
nature,1016,7.1194978986205335
near,1017,7.725633702190849
nearly,1018,7.032486521630903
need,1019,6.298517346550703
needs,1020,7.1194978986205335
negative,1021,7.725633702190849
net,1022,7.320168594082684
netflix,1023,7.437951629739068
network,1024,6.339339341070958
networks,1025,7.725633702190849
new,1026,4.665362907499286
new new,1027,7.437951629739068
news,1028,5.08657637257559
news ycombinator,1029,5.756193055725341
nice,1030,7.1194978986205335
nintendo,1031,7.725633702190849
nix,1032,7.725633702190849
node,1033,6.952443813957367
node js,1034,7.725633702190849
non,1035,7.1194978986205335
north,1036,7.725633702190849
notebook,1037,7.571483022363591
notes,1038,7.032486521630903
notice,1039,7.725633702190849
notion,1040,7.320168594082684
novel,1041,7.571483022363591
nuclear,1042,7.437951629739068
number,1043,6.952443813957367
numbers,1044,7.320168594082684
nvidia,1045,6.221556305414575
object,1046,7.1194978986205335
objects,1047,7.725633702190849
observability,1048,7.571483022363591
offer,1049,7.725633702190849
offering,1050,7.725633702190849
offers,1051,7.320168594082684
office,1052,7.032486521630903
official,1053,7.437951629739068
